Code_Run_Date,Bioreactor,Day,Date,FEED_RATE--INPUT_DATA,VOLUME_ML,IGG--STATE_SP,DAILY_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,DAILY_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD
2024-08-31,MR24-038-804,0,,0.005606173415211789,1695.58,146.51,0.004722243537904859,134.7627,13.3,98.3,1.13,324.0,0.004722243537904859,34,7.2,0.502,134.7627,13.3,98.3,1.13,324.0,134.7627,13.3,98.3,1.13,324.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,MR24-038-804,1,,0.005504937695899321,1694.11,509.83,0.004636969735986551,463.0506,17.9,98.6,2.99,323.0,0.004636969735986551,34,7.2,0.53,463.0506,17.9,98.6,2.99,323.0,473.3753233056053,15.578529167237674,97.72178161991043,2.1757613913890435,309.42775119857504,-10.324723305605346,0.5803677081905811,0.21955459502239094,0.2035596521527392,3.3930622003562405
2024-08-31,MR24-038-804,2,,0.0053423293750000005,1709.5454,997.91,0.0045000000000000005,,21.3,97.4,3.19,318.0,0.0045000000000000005,34,7.2,0.521,1049.9553645652832,21.3,97.4,3.19,318.0,1049.9553645652832,22.76734859014149,98.7212813855622,3.2437008158326046,309.2104066970169,-10.324723305605346,0.21353056065520848,-0.11076575136815592,0.19013444819458802,5.590460526102021
2024-08-31,MR24-038-804,3,,0.005342329375,1700.0,1505.08,0.004499999999999999,,,,,,0.0045,34,7.2,0.5,1698.366622600021,24.27823931659884,97.03968900277013,3.030670307826518,309.9075469070974,,,,,,,,,,
2024-08-31,MR24-038-804,4,,0.005342329375000005,1700.0,2119.61,0.004500000000000004,,,,,,0.004500000000000004,34,7.2,0.5,2363.188803595499,25.36400333690487,96.34703791504361,2.6288030485071663,308.296237435799,,,,,,,,,,
2024-08-31,MR24-038-804,5,,0.005342329375,1700.0,2716.05,0.004499999999999997,,,,,,0.0045,34,7.2,0.5,2987.820381219833,24.614913049459684,95.3577681485787,2.177510689260743,309.87304789649727,,,,,,,,,,
2024-08-31,MR24-038-804,6,,0.005342329375,1700.0,3307.9,0.004499999999999997,,,,,,0.0045,34,7.2,0.5,3535.621270154694,22.78258721759364,94.15889914102776,1.79061476980773,312.6504885631511,,,,,,,,,,
2024-08-31,MR24-038-804,7,,0.005342329375,1700.0,3888.32,0.004499999999999997,,,,,,0.0045,34,7.2,0.5,3995.698452807088,20.61222988062081,92.83960062973937,1.5075679021845434,315.5452986830948,,,,,,,,,,
2024-08-31,MR24-038-804,8,,0.005342329375,1700.0,4309.7,0.004499999999999997,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,
2024-08-31,MR24-038-804,9,,0.005342329375,1700.0,4805.73,0.004499999999999997,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,
2024-08-31,MR24-038-804,10,,0.005342329375,1700.0,5302.42,0.004499999999999997,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,
2024-08-31,MR24-038-804,11,,0.005342329375,1700.0,5791.69,0.004499999999999997,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,
2024-08-31,MR24-038-804,12,,0.005342329375,1700.0,6118.18,0.0,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,
