Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/22/2024,1,0,,146.51,0.0,158.35,17.45,98.38,0.85,313.0,29.6,0.0,34,7.2,0.5,158.35,17.45,98.38,0.85,313.0,29.6,158.35,17.45,98.38,0.85,313.0,29.6,1.0,1.0,1.0,1.0,1.0,1.0
2/22/2024,1,1,,509.83,0.0045,,,,,,,0.0036,34,7.2,0.5,898.2465253,22.33685569,98.88405574,1.172601796,302.1992827,25.34964926,898.2465253,22.33685569,98.88405574,1.172601796,302.1992827,25.34964926,,,,,,
2/22/2024,1,2,,997.91,0.011,,,,,,,0.007919262,34,7.2,0.5,1542.089457,24.91227184,98.59603815,1.071654582,299.9995049,27.30118112,,,,,,,,,,,,
2/22/2024,1,3,,1505.08,0.019,,,,,,,0.01271654,34,7.2,0.5,2081.998829,25.38328496,97.75274643,0.769254936,302.9561521,31.31018497,,,,,,,,,,,,
2/22/2024,1,4,,2119.61,0.0295,,,,,,,0.018082801,34,7.2,0.5,2548.018123,24.49339846,96.62036986,0.439494523,308.0297983,35.22550997,,,,,,,,,,,,
2/22/2024,1,5,,2716.05,0.0375,,,,,,,0.026082801,34,7.2,0.5,2988.420788,23.00797345,95.36001928,0.206456124,313.4574201,38.01223721,,,,,,,,,,,,
2/22/2024,1,6,,3307.9,0.051,,,,,,,0.039582801,34,7.2,0.5,3430.019527,21.40865421,94.04929,0.092962163,318.4263,39.80004341,,,,,,,,,,,,
2/22/2024,1,7,,3888.32,0.061,,,,,,,0.049582801,34,7.2,0.5,3872.479859,19.84697084,92.70889369,0.072807026,322.7806872,41.12862178,,,,,,,,,,,,
2/22/2024,1,8,,4309.7,0.0705,,,,,,,0.059082801,34,7.2,0.5,4314.42611,18.35459538,91.31922432,0.129335033,326.6862846,42.25044329,,,,,,,,,,,,
2/22/2024,1,9,,4805.73,0.0795,,,,,,,0.068082801,34,7.2,0.5,4752.461848,16.91340289,89.85413666,0.247549323,330.331124,43.27631032,,,,,,,,,,,,
2/22/2024,1,10,,5302.42,0.0885,,,,,,,0.077082801,34,7.2,0.5,5182.609581,15.49644817,88.29305627,0.413572117,333.8353917,44.24379217,,,,,,,,,,,,
2/22/2024,1,11,,5791.69,0.097,,,,,,,0.085582801,34,7.2,0.5,5598.924544,14.07302827,86.62635495,0.612438739,337.2380559,45.19194365,,,,,,,,,,,,
2/22/2024,1,12,,6118.18,0.1045,,,,,,,0.093082801,34,7.2,0.5,5979.764171,12.55523748,84.87416598,0.805844345,340.4194129,46.46026583,,,,,,,,,,,,
2/22/2024,2,0,,146.51,0.0,158.35,10.8,98.45,0.63,318.0,21.6,0.0,34,7.2,0.5,158.35,10.8,98.45,0.63,318.0,21.6,158.35,10.8,98.45,0.63,318.0,21.6,1.0,1.0,1.0,1.0,1.0,1.0
2/22/2024,2,1,,509.83,0.0045,,,,,,,0.0024,34,7.2,0.5,1120.649968,20.05622923,100.0000803,1.404634572,298.9518709,19.62842369,1120.649968,20.05622923,100.0000803,1.404634572,298.9518709,19.62842369,,,,,,
2/22/2024,2,2,,997.91,0.011,,,,,,,0.00454946,34,7.2,0.5,1846.29781,24.49026884,99.98077061,1.441474509,295.5425188,25.45976794,,,,,,,,,,,,
2/22/2024,2,3,,1505.08,0.019,,,,,,,0.007452611,34,7.2,0.5,2375.746541,25.32100852,99.02287452,1.151316349,300.0943518,32.55138796,,,,,,,,,,,,
2/22/2024,2,4,,2119.61,0.0295,,,,,,,0.011254024,34,7.2,0.5,2786.005344,24.16048903,97.65838659,0.811045113,307.1123947,38.1508856,,,,,,,,,,,,
2/22/2024,2,5,,2716.05,0.0375,,,,,,,0.019254024,34,7.2,0.5,3158.85616,22.3108357,96.17809691,0.585666212,313.8458337,41.42938679,,,,,,,,,,,,
2/22/2024,2,6,,3307.9,0.051,,,,,,,0.032754024,34,7.2,0.5,3536.463709,20.47883494,94.70124388,0.498615895,319.3387539,43.00124125,,,,,,,,,,,,
2/22/2024,2,7,,3888.32,0.061,,,,,,,0.042754024,34,7.2,0.5,3923.582128,18.85709268,93.24447386,0.512490084,323.6517186,43.80372543,,,,,,,,,,,,
2/22/2024,2,8,,4309.7,0.0705,,,,,,,0.052254024,34,7.2,0.5,4318.651722,17.43710288,91.77045416,0.598760043,327.2216979,44.3335446,,,,,,,,,,,,
2/22/2024,2,9,,4805.73,0.0795,,,,,,,0.061254024,34,7.2,0.5,4716.291535,16.14261314,90.23739289,0.734487756,330.4378023,44.81650388,,,,,,,,,,,,
2/22/2024,2,10,,5302.42,0.0885,,,,,,,0.070254024,34,7.2,0.5,5110.554987,14.89950867,88.61595401,0.902440194,333.5297757,45.3247632,,,,,,,,,,,,
2/22/2024,2,11,,5791.69,0.097,,,,,,,0.078754024,34,7.2,0.5,5494.184031,13.64817138,86.89394524,1.087795731,336.5769891,45.89376736,,,,,,,,,,,,
2/22/2024,2,12,,6118.18,0.1045,,,,,,,0.086254024,34,7.2,0.5,5844.891557,12.2871827,85.09267948,1.25443487,339.4616517,46.84774219,,,,,,,,,,,,
2/22/2024,3,0,,146.51,0.0,158.35,10.03,98.72,0.66,316.0,21.9,0.0,34,7.2,0.5,158.35,10.03,98.72,0.66,316.0,21.9,158.35,10.03,98.72,0.66,316.0,21.9,1.0,1.0,1.0,1.0,1.0,1.0
2/22/2024,3,1,,509.83,0.0045,,,,,,,0.0024,34,7.2,0.5,1131.817439,19.63020239,100.2733257,1.548609729,297.2845875,20.03464421,1131.817439,19.63020239,100.2733257,1.548609729,297.2845875,20.03464421,,,,,,
2/22/2024,3,2,,997.91,0.011,,,,,,,0.004716747,34,7.2,0.5,1860.121435,24.24705794,100.1979617,1.650677538,294.3891565,25.8658188,,,,,,,,,,,,
2/22/2024,3,3,,1505.08,0.019,,,,,,,0.007798503,34,7.2,0.5,2388.180065,25.18057783,99.16078207,1.391740297,299.4081096,32.85195716,,,,,,,,,,,,
2/22/2024,3,4,,2119.61,0.0295,,,,,,,0.01179194,34,7.2,0.5,2795.645992,24.08747132,97.71370544,1.058320052,306.7689755,38.29221439,,,,,,,,,,,,
2/22/2024,3,5,,2716.05,0.0375,,,,,,,0.01979194,34,7.2,0.5,3165.384685,22.28764278,96.15706016,0.822270179,313.7219491,41.40853346,,,,,,,,,,,,
2/22/2024,3,6,,3307.9,0.051,,,,,,,0.03329194,34,7.2,0.5,3540.180516,20.49393644,94.61358863,0.712944357,319.3413947,42.84101626,,,,,,,,,,,,
2/22/2024,3,7,,3888.32,0.061,,,,,,,0.04329194,34,7.2,0.5,3924.960697,18.89988122,93.1009246,0.697537405,323.7191892,43.53858375,,,,,,,,,,,,
2/22/2024,3,8,,4309.7,0.0705,,,,,,,0.05279194,34,7.2,0.5,4318.158545,17.49693253,91.58165796,0.751172793,327.3162586,43.99913839,,,,,,,,,,,,
2/22/2024,3,9,,4805.73,0.0795,,,,,,,0.06179194,34,7.2,0.5,4714.343107,16.20950475,90.01347575,0.853764681,330.5373927,44.44389707,,,,,,,,,,,,
2/22/2024,3,10,,5302.42,0.0885,,,,,,,0.07079194,34,7.2,0.5,5107.525395,14.96507181,88.36628161,0.990196504,333.6217401,44.93827461,,,,,,,,,,,,
