Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/24/2024,1,0,,146.51,0,158.35,17.45,98.38,0.85,313,29.6,0,34,7.2,0.5,158.35,17.45,98.38,0.85,313,29.6,158.2181334,13.52904471,101.561957,0.968103864,305.914868,51.47415732,1,1,1,1,1,1
2/24/2024,2,0,,146.51,0,158.35,10.8,98.45,0.63,318,21.6,0,34,7.2,0.5,158.35,10.8,98.45,0.63,318,21.6,158.794323,11.98985211,98.90942917,0.603434976,321.7775891,78.02535853,1,1,1,1,1,1
2/24/2024,3,0,,146.51,0,158.35,10.03,98.72,0.66,316,21.9,0,34,7.2,0.5,158.35,10.03,98.72,0.66,316,21.9,158.5478949,9.446055344,98.84461177,0.668593186,318.0831261,64.37372709,1,1,1,1,1,1
2/24/2024,4,0,,146.51,0,158.35,16.52,98.17,0.94,315,31.3,0,34,7.2,0.5,158.35,16.52,98.17,0.94,315,31.3,158.2179514,12.91786781,101.0485986,1.018242541,307.147718,54.64735048,1,1,1,1,1,1
2/24/2024,5,0,,146.51,0,158.35,16.07,98.34,0.93,315,32.6,0,34,7.2,0.5,158.35,16.07,98.34,0.93,315,32.6,158.1818728,12.9544965,101.4243016,1.008620437,306.4830139,51.22466203,1,1,1,1,1,1
2/24/2024,6,0,,146.51,0,158.35,9.95,98.71,0.71,318,25.5,0,34,7.2,0.5,158.35,9.95,98.71,0.71,318,25.5,158.4903848,9.719880022,98.90352263,0.705922004,319.9310191,64.25141011,1,1,1,1,1,1
2/24/2024,7,0,,146.51,0,158.35,16.07,98.58,1,314,34.5,0,34,7.2,0.5,158.35,16.07,98.58,1,314,34.5,158.1735773,12.63880295,100.9650487,1.121648592,308.2648988,44.39413473,1,1,1,1,1,1
2/24/2024,8,0,,146.51,0,158.35,13.48,98.58,0.87,317,32,0,34,7.2,0.5,158.35,13.48,98.58,0.87,317,32,158.3538899,11.16909218,100.2010381,0.915836364,312.8663119,61.93177445,1,1,1,1,1,1
2/24/2024,9,0,,146.51,0,158.35,15.5,98.86,1,317,35.6,0,34,7.2,0.5,158.35,15.5,98.86,1,317,35.6,158.1583169,12.34143169,101.5100465,1.087679202,308.8970218,49.85002491,1,1,1,1,1,1
2/24/2024,10,0,,146.51,0,158.35,16.39,98.9,1.03,315,36,0,34,7.2,0.5,158.35,16.39,98.9,1.03,315,36,158.2069507,12.51576525,99.7918593,1.195980186,310.6676877,42.37119729,1,1,1,1,1,1
2/24/2024,11,0,,146.51,0,158.35,15.23,98.71,1.03,315,35.6,0,34,7.2,0.5,158.35,15.23,98.71,1.03,315,35.6,158.1792223,12.88282087,100.5680936,1.076169448,308.1951186,45.90238844,1,1,1,1,1,1
2/24/2024,12,0,,146.51,0,158.35,13.03,98.77,0.95,317,33.7,0,34,7.2,0.5,158.35,13.03,98.77,0.95,317,33.7,158.2663348,10.78300976,100.3405714,1.050990596,315.8997227,48.21511249,1,1,1,1,1,1
2/24/2024,13,0,,146.51,0,158.35,13.6,98.59,0.92,318,39.2,0,34,7.2,0.5,158.35,13.6,98.59,0.92,318,39.2,158.2968541,11.4549489,99.7260278,0.966171556,313.3274996,57.42278334,1,1,1,1,1,1
2/24/2024,14,0,,146.51,0,158.35,12.55,98.6,1,315,38.3,0,34,7.2,0.5,158.35,12.55,98.6,1,315,38.3,158.3339637,10.75017978,97.40375195,1.126716447,317.9276223,36.27652078,1,1,1,1,1,1
2/24/2024,15,0,,146.51,0,158.35,16.67,98.77,1.13,314,39.1,0,34,7.2,0.5,158.35,16.67,98.77,1.13,314,39.1,158.2025975,13.87500178,100.7615683,1.197486497,307.6272185,51.981854,1,1,1,1,1,1
