Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/28/2024,1,0,,146.51,0,158.35,17.45,98.38,0.85,313,29.6,0,34,7.2,0.5,158.35,17.45,98.38,0.85,313,29.6,158.2181334,13.52904471,101.561957,0.968103864,305.914868,51.47415732,1,1,1,1,1,1
2/28/2024,2,0,,146.51,0,158.35,10.8,98.45,0.63,318,21.6,0,34,7.2,0.5,158.35,10.8,98.45,0.63,318,21.6,158.794323,11.98985211,98.90942917,0.603434976,321.7775891,78.02535853,1,1,1,1,1,1
2/28/2024,3,0,,146.51,0,158.35,10.03,98.72,0.66,316,21.9,0,34,7.2,0.5,158.35,10.03,98.72,0.66,316,21.9,158.5478949,9.446055344,98.84461177,0.668593186,318.0831261,64.37372709,1,1,1,1,1,1
2/28/2024,4,0,,146.51,0,158.35,16.52,98.17,0.94,315,31.3,0,34,7.2,0.5,158.35,16.52,98.17,0.94,315,31.3,158.2179514,12.91786781,101.0485986,1.018242541,307.147718,54.64735048,1,1,1,1,1,1
2/28/2024,5,0,,146.51,0,158.35,16.07,98.34,0.93,315,32.6,0,34,7.2,0.5,158.35,16.07,98.34,0.93,315,32.6,158.1818728,12.9544965,101.4243016,1.008620437,306.4830139,51.22466203,1,1,1,1,1,1
2/28/2024,6,0,,146.51,0,158.35,9.95,98.71,0.71,318,25.5,0,34,7.2,0.5,158.35,9.95,98.71,0.71,318,25.5,158.4903848,9.719880022,98.90352263,0.705922004,319.9310191,64.25141011,1,1,1,1,1,1
2/28/2024,7,0,,146.51,0,158.35,16.07,98.58,1,314,34.5,0,34,7.2,0.5,158.35,16.07,98.58,1,314,34.5,158.1735773,12.63880295,100.9650487,1.121648592,308.2648988,44.39413473,1,1,1,1,1,1
2/28/2024,8,0,,146.51,0,158.35,13.48,98.58,0.87,317,32,0,34,7.2,0.5,158.35,13.48,98.58,0.87,317,32,158.3538899,11.16909218,100.2010381,0.915836364,312.8663119,61.93177445,1,1,1,1,1,1
2/28/2024,9,0,,146.51,0,158.35,15.5,98.86,1,317,35.6,0,34,7.2,0.5,158.35,15.5,98.86,1,317,35.6,158.1583169,12.34143169,101.5100465,1.087679202,308.8970218,49.85002491,1,1,1,1,1,1
2/28/2024,10,0,,146.51,0,158.35,16.39,98.9,1.03,315,36,0,34,7.2,0.5,158.35,16.39,98.9,1.03,315,36,158.2069507,12.51576525,99.7918593,1.195980186,310.6676877,42.37119729,1,1,1,1,1,1
2/28/2024,11,0,,146.51,0,158.35,15.23,98.71,1.03,315,35.6,0,34,7.2,0.5,158.35,15.23,98.71,1.03,315,35.6,158.1792223,12.88282087,100.5680936,1.076169448,308.1951186,45.90238844,1,1,1,1,1,1
2/28/2024,12,0,,146.51,0,158.35,13.03,98.77,0.95,317,33.7,0,34,7.2,0.5,158.35,13.03,98.77,0.95,317,33.7,158.2663348,10.78300976,100.3405714,1.050990596,315.8997227,48.21511249,1,1,1,1,1,1
2/28/2024,13,0,,146.51,0,158.35,13.6,98.59,0.92,318,39.2,0,34,7.2,0.5,158.35,13.6,98.59,0.92,318,39.2,158.2968541,11.4549489,99.7260278,0.966171556,313.3274996,57.42278334,1,1,1,1,1,1
2/28/2024,14,0,,146.51,0,158.35,12.55,98.6,1,315,38.3,0,34,7.2,0.5,158.35,12.55,98.6,1,315,38.3,158.3339637,10.75017978,97.40375195,1.126716447,317.9276223,36.27652078,1,1,1,1,1,1
2/28/2024,15,0,,146.51,0,158.35,16.67,98.77,1.13,314,39.1,0,34,7.2,0.5,158.35,16.67,98.77,1.13,314,39.1,158.2025975,13.87500178,100.7615683,1.197486497,307.6272185,51.981854,1,1,1,1,1,1
2/28/2024,16,0,,146.51,0,158.35,12.1,98.22,0.85,321,38.2,0,34,7.2,0.5,158.35,12.1,98.22,0.85,321,38.2,158.4427508,11.29293573,100.2731885,0.854017888,320.3552864,72.20630129,1,1,1,1,1,1
2/28/2024,17,0,,146.51,0,158.35,10.79,98.7,0.86,320,38.6,0,34,7.2,0.5,158.35,10.79,98.7,0.86,320,38.6,158.4142824,9.534063188,97.77375065,0.93598536,324.2491689,51.72387829,1,1,1,1,1,1
2/28/2024,18,0,,146.51,0,158.35,14.36,98.77,1.02,318,42,0,34,7.2,0.5,158.35,14.36,98.77,1.02,318,42,158.302913,11.98290733,100.6230494,1.084141289,314.568133,63.07768499,1,1,1,1,1,1
2/28/2024,19,0,,146.51,0,158.35,10.79,98.37,0.9,321,41.4,0,34,7.2,0.5,158.35,10.79,98.37,0.9,321,41.4,158.3955583,9.518874675,97.26940929,0.99047915,324.6013212,47.43330836,1,1,1,1,1,1
2/28/2024,20,0,,146.51,0,158.35,11.86,98.89,0.91,321,41,0,34,7.2,0.5,158.35,11.86,98.89,0.91,321,41,158.4618169,11.14071375,99.73657459,0.920415269,321.9033712,72.28444292,1,1,1,1,1,1
2/28/2024,21,0,,146.51,0,158.35,10.78,98.66,0.94,318,40.4,0,34,7.2,0.5,158.35,10.78,98.66,0.94,318,40.4,158.4797415,10.4093986,98.93895445,0.928863698,318.757578,69.51894112,1,1,1,1,1,1
2/28/2024,22,0,,146.51,0,158.35,13.47,98.72,1.08,318,38.5,0,34,7.2,0.5,158.35,13.47,98.72,1.08,318,38.5,158.3464114,11.86612726,100.6188597,1.117400478,313.3136358,61.98448552,1,1,1,1,1,1
2/28/2024,23,0,,146.51,0,158.35,13.96,98.51,1.09,316,38.8,0,34,7.2,0.5,158.35,13.96,98.51,1.09,316,38.8,158.3365435,12.89735013,99.97450605,1.101723647,313.6430673,57.95273435,1,1,1,1,1,1
2/28/2024,24,0,,146.51,0,158.35,14.02,98.49,1.12,318,40.6,0,34,7.2,0.5,158.35,14.02,98.49,1.12,318,40.6,158.3528171,12.3400939,99.49544006,1.146475216,314.0173305,61.14416281,1,1,1,1,1,1
2/28/2024,1,1,,509.83,0.0045,615.0768,20.13,98.16,2.42,305,33.9,0.0051,34,7.2,0.5,898.2465253,22.33685569,98.88405574,1.172601796,302.1992827,25.34964926,749.6559444,19.69228524,98.46893392,2.356203875,297.4506209,43.93199044,0.99714665,1.160815973,0.968284713,1.098950955,1.01626079,0.788463737
2/28/2024,2,1,,509.83,0.0045,421.2639667,12.78,97.92,,,37.5,0.0044,34,7.2,0.5,1120.649968,20.05622923,100.0000803,1.404634572,298.9518709,19.62842369,486.7030534,12.56869099,93.79238404,2.740473758,344.3458262,52.68496545,0.979169888,0.871964298,1.013964959,1.014327697,0.997725024,0.902664778
2/28/2024,3,1,,509.83,0.0045,423.8904333,14.04,98.21,2.2,320,39.9,0.00315,34,7.2,0.5,1131.817439,19.63020239,100.2733257,1.548609729,297.2845875,20.03464421,637.3690857,13.40713562,96.92076003,2.257783935,314.3589906,49.36659567,0.985744909,1.021028604,0.992234962,1.034519227,1.016323646,0.778055801
2/28/2024,4,1,,509.83,0.0045,609.5748,18.36,98.12,2.47,304,29.6,0.0051,34,7.2,0.5,891.7189117,21.58477911,98.69773652,1.325158426,303.3213831,25.99030915,404.7368478,17.72447513,99.82619702,2.471410067,299.9732637,35.24745136,0.996852723,1.124132816,0.974961903,1.086503671,1.012326698,0.783959222
2/28/2024,5,1,,509.83,0.0045,606.8102,20.78,98.16,2.41,303,35.4,0.00505,34,7.2,0.5,887.995562,21.19029306,98.85694147,1.383706486,303.3307555,26.77652149,380.101163,19.5063253,100.7153454,2.414804892,296.699101,39.03216885,0.993393714,1.162516456,0.969411522,1.080463882,1.013339348,0.8593604
2/28/2024,6,1,,509.83,0.0045,419.6982,14.32,98.08,2.15,319,41.2,0.00305,34,7.2,0.5,1093.210165,19.09197446,100.1536871,1.621337321,299.3705704,21.92530566,638.0812846,13.52514399,97.31183127,2.225508203,314.2508425,47.05579465,0.984898522,1.015497037,0.993615761,1.025924815,1.013662341,0.819445152
2/28/2024,7,1,,509.83,0.0045,620.0472,20.48,98.96,2.49,305,36.2,0.00475,34,7.2,0.5,867.3548241,20.95315866,98.98312301,1.497443303,303.1731231,28.04399378,835.6328937,20.14525093,97.38453332,2.396322286,296.4858793,39.63586374,0.995127993,1.153819093,0.97163033,1.073485858,1.013936152,0.855091884
2/28/2024,8,1,,509.83,0.0045,520.0377,15.86,97.95,2.45,310,32.6,0.00425,34,7.2,0.5,948.6933367,19.98028869,99.40009152,1.539989545,302.6951779,26.08172377,663.6305908,15.45945791,100.3213574,2.456674892,305.0875125,47.72277049,0.992821661,1.083774361,0.982497161,1.062996786,1.012416643,0.785722516
2/28/2024,9,1,,509.83,0.0045,609.1603,20.49,98.46,2.5,304,32.1,0.00485,34,7.2,0.5,875.9651178,20.61006587,99.33741433,1.529653218,304.8560854,28.31810396,801.153944,19.59374105,101.324462,2.477967487,295.3617904,41.18149933,0.993074038,1.164559566,0.969765518,1.071971531,1.01292956,0.855252472
