Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/22/2024,1,0,,146.51,0,158.35,17.45,98.38,0.85,313,29.6,0,34,7.2,0.5,158.35,17.45,98.38,0.85,313,29.6,158.35,17.45,98.38,0.85,313,29.6,1,1,1,1,1,1
2/22/2024,2,0,,146.51,0,158.35,10.8,98.45,0.63,318,21.6,0,34,7.2,0.5,158.35,10.8,98.45,0.63,318,21.6,158.35,10.8,98.45,0.63,318,21.6,1,1,1,1,1,1
2/22/2024,3,0,,146.51,0,158.35,10.03,98.72,0.66,316,21.9,0,34,7.2,0.5,158.35,10.03,98.72,0.66,316,21.9,158.35,10.03,98.72,0.66,316,21.9,1,1,1,1,1,1
2/22/2024,4,0,,146.51,0,158.35,16.52,98.17,0.94,315,31.3,0,34,7.2,0.5,158.35,16.52,98.17,0.94,315,31.3,158.35,16.52,98.17,0.94,315,31.3,1,1,1,1,1,1
2/22/2024,5,0,,146.51,0,158.35,16.07,98.34,0.93,315,32.6,0,34,7.2,0.5,158.35,16.07,98.34,0.93,315,32.6,158.35,16.07,98.34,0.93,315,32.6,1,1,1,1,1,1
2/22/2024,6,0,,146.51,0,158.35,9.95,98.71,0.71,318,25.5,0,34,7.2,0.5,158.35,9.95,98.71,0.71,318,25.5,158.35,9.95,98.71,0.71,318,25.5,1,1,1,1,1,1
2/22/2024,7,0,,146.51,0,158.35,16.07,98.58,1,314,34.5,0,34,7.2,0.5,158.35,16.07,98.58,1,314,34.5,158.35,16.07,98.58,1,314,34.5,1,1,1,1,1,1
2/22/2024,8,0,,146.51,0,158.35,13.48,98.58,0.87,317,32,0,34,7.2,0.5,158.35,13.48,98.58,0.87,317,32,158.35,13.48,98.58,0.87,317,32,1,1,1,1,1,1
2/22/2024,9,0,,146.51,0,158.35,15.5,98.86,1,317,35.6,0,34,7.2,0.5,158.35,15.5,98.86,1,317,35.6,158.35,15.5,98.86,1,317,35.6,1,1,1,1,1,1
2/22/2024,10,0,,146.51,0,158.35,16.39,98.9,1.03,315,36,0,34,7.2,0.5,158.35,16.39,98.9,1.03,315,36,158.35,16.39,98.9,1.03,315,36,1,1,1,1,1,1
2/22/2024,11,0,,146.51,0,158.35,15.23,98.71,1.03,315,35.6,0,34,7.2,0.5,158.35,15.23,98.71,1.03,315,35.6,158.35,15.23,98.71,1.03,315,35.6,1,1,1,1,1,1
2/22/2024,12,0,,146.51,0,158.35,13.03,98.77,0.95,317,33.7,0,34,7.2,0.5,158.35,13.03,98.77,0.95,317,33.7,158.35,13.03,98.77,0.95,317,33.7,1,1,1,1,1,1
2/22/2024,13,0,,146.51,0,158.35,13.6,98.59,0.92,318,39.2,0,34,7.2,0.5,158.35,13.6,98.59,0.92,318,39.2,158.35,13.6,98.59,0.92,318,39.2,1,1,1,1,1,1
2/22/2024,14,0,,146.51,0,158.35,12.55,98.6,1,315,38.3,0,34,7.2,0.5,158.35,12.55,98.6,1,315,38.3,158.35,12.55,98.6,1,315,38.3,1,1,1,1,1,1
2/22/2024,15,0,,146.51,0,158.35,16.67,98.77,1.13,314,39.1,0,34,7.2,0.5,158.35,16.67,98.77,1.13,314,39.1,158.35,16.67,98.77,1.13,314,39.1,1,1,1,1,1,1
2/22/2024,16,0,,146.51,0,158.35,12.1,98.22,0.85,321,38.2,0,34,7.2,0.5,158.35,12.1,98.22,0.85,321,38.2,158.35,12.1,98.22,0.85,321,38.2,1,1,1,1,1,1
2/22/2024,17,0,,146.51,0,158.35,10.79,98.7,0.86,320,38.6,0,34,7.2,0.5,158.35,10.79,98.7,0.86,320,38.6,158.35,10.79,98.7,0.86,320,38.6,1,1,1,1,1,1
2/22/2024,18,0,,146.51,0,158.35,14.36,98.77,1.02,318,42,0,34,7.2,0.5,158.35,14.36,98.77,1.02,318,42,158.35,14.36,98.77,1.02,318,42,1,1,1,1,1,1
2/22/2024,19,0,,146.51,0,158.35,10.79,98.37,0.9,321,41.4,0,34,7.2,0.5,158.35,10.79,98.37,0.9,321,41.4,158.35,10.79,98.37,0.9,321,41.4,1,1,1,1,1,1
2/22/2024,20,0,,146.51,0,158.35,11.86,98.89,0.91,321,41,0,34,7.2,0.5,158.35,11.86,98.89,0.91,321,41,158.35,11.86,98.89,0.91,321,41,1,1,1,1,1,1
