Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/19/2024,999,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
2/19/2024,999,1,,509.83,0.0045,,16.31045828,98.47842925,2.00723366,308.4056294,41.12593213,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
2/19/2024,999,2,,997.91,0.011,1260.86178,19.80065188,97.9837257,2.562324704,303.7177907,33.55677744,0.012563832,34,7.2,0.5,,,,,,,,,,,,,,,,,,
2/19/2024,999,3,,1505.08,0.019,,22.27065781,97.01538004,2.671461922,303.4919583,31.24281389,0.020903142,34,7.2,0.5,,,,,,,,,,,,,,,,,,
2/19/2024,999,4,,2119.61,0.0295,2389.245803,23.33863005,95.64985435,2.474167,306.6097759,31.67049411,0.029571399,34,7.2,0.5,,,,,,,,,,,,,,,,,,
2/19/2024,999,5,,2716.05,0.0375,,23.27145897,94.03382561,2.137872902,311.510125,32.93505753,0.037571399,34,7.2,0.5,,,,,,,,,,,,,,,,,,
2/19/2024,999,6,,3307.9,0.051,3382.251282,22.48943801,92.30140564,1.767716956,316.9119619,34.25844995,0.051071399,34,7.2,0.5,,,,,,,,,,,,,,,,,,
2/19/2024,999,7,,3888.32,0.061,,21.26834274,90.54425064,1.412361677,322.0908421,35.6076985,0.061071399,34,7.2,0.5,,,,,,,,,,,,,,,,,,
2/19/2024,999,8,,4309.7,0.0705,4319.204256,19.80363442,88.79562697,1.112020508,326.8138192,36.94476835,0.070571399,34,7.2,0.5,,,,,,,,,,,,,,,,,,
2/19/2024,999,9,,4805.73,0.0795,,18.21380638,87.05638883,0.88956688,331.0790159,38.26477687,0.079571399,34,7.2,0.5,,,,,,,,,,,,,,,,,,
2/19/2024,999,10,,5302.42,0.0885,5223.168324,16.56418621,85.3113786,0.753292554,334.9688792,39.57254779,0.088571399,34,7.2,0.5,,,,,,,,,,,,,,,,,,
2/19/2024,999,11,,5791.69,0.097,,14.87807076,83.54265726,0.69902454,338.5643753,40.90060961,0.097071399,34,7.2,0.5,,,,,,,,,,,,,,,,,,
2/19/2024,999,12,,6118.18,0.1045,6060.718684,13.09589134,81.75540249,0.691672324,341.8128572,42.5821684,0.104571399,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,1,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,1,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,1,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,1,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,1,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,1,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,1,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,1,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,1,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,1,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,1,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,1,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,1,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,2,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,2,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,2,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,2,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,2,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,2,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,2,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,2,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,2,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,2,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,2,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,2,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,2,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,3,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,3,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,3,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,3,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,3,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,3,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,3,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,3,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,3,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,3,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,3,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,3,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,3,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,4,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,4,1,,509.83,0.0045,,,,,,,0.0045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,4,2,,997.91,0.011,,,,,,,0.011,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,4,3,,1505.08,0.019,,,,,,,0.019,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,4,4,,2119.61,0.0295,,,,,,,0.0295,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,4,5,,2716.05,0.0375,,,,,,,0.0375,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,4,6,,3307.9,0.051,,,,,,,0.051,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,4,7,,3888.32,0.061,,,,,,,0.061,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,4,8,,4309.7,0.0705,,,,,,,0.0705,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,4,9,,4805.73,0.0795,,,,,,,0.0795,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,4,10,,5302.42,0.0885,,,,,,,0.0885,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,4,11,,5791.69,0.097,,,,,,,0.097,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,4,12,,6118.18,0.1045,,,,,,,0.1045,34,7.2,0.5,,,,,,,,,,,,,,,,,,
,5,0,,146.51,0,158.35,13.45,98.73,0.94,316,56.9,0,34,7.2,0.5,,,,,,,,,,,,,,,,,,
