Code_Execution_Date,Bioreactor,Day,Date,VOLUME_L,IGG--STATE_SP,NORMALIZED_BOLUS_FEED--INPUT_REF,TEMPERATURE_SETPOINT--INPUT_REF,PH_SETPOINT--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,GLUTAMATE--STATE_DATA,AMMONIUM--STATE_DATA,NORMALIZED_BOLUS_FEED--INPUT_DATA,TEMPERATURE_SETPOINT--INPUT_DATA,PH_SETPOINT--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,GLUTAMATE--STATE_PRED,AMMONIUM--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,GLUTAMATE--STATE_EST,AMMONIUM--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,GLUTAMATE--STATE_MOD,AMMONIUM--STATE_MOD
2025-11-23,FER027,0,,710.5301574103,21.05,0.0,36.5,7.0999999046,22.4,0.59,98.3,2.79,0.48,0.0,36.5,7.0999999046,22.4,0.59,98.3,2.79,0.48,22.4,0.59,98.3,2.79,0.48,2.129638687620172e-15,0.0,0.0,0.0,-3.2189251264469476e-17
2025-11-23,FER027,1,,738.1,33.38678571,0.03,37.21835093327264,6.950000056462744,-27.77,1.14,98.4,2.93,0.72,1.3693017601679989e-05,36.6,7.1,-27.769999999999992,1.14,98.4,2.93,0.72,64.3872,0.9270701359336968,97.60750503181012,3.1864213306285993,1.7387340979719925,-55.242711968,0.0689488192833096,0.069026311729339,-0.14987313932580365,-0.5907333413910193
2025-11-23,FER027,2,,737.2289440797,60.40071429,0.03,37.49999967261956,6.950000056704686,-19.5915273534,2.65,98.3,3.12,1.11,0.03,37.468482775722045,6.999753666725717,-19.591527353399997,2.65,98.3,3.12,1.11,64.3872,1.7747938732921034,97.89008700161844,3.0874376053829877,1.2239046041378536,-74.61717952072209,0.35234931517259355,0.10472973388837264,-0.04834007200360675,-0.26467244988301647
2025-11-23,FER027,3,,740.0,122.9070408,0.03,37.2705888433523,6.950000057325938,,,,,,0.03,36.875356215953154,6.950000009673804,64.3872,4.759762919529723,98.45571355411148,3.4477198590729383,2.397545505198699,,,,,,,,,,
2025-11-23,FER027,4,,740.0,236.8946939,0.029999994732252032,36.60555048775559,6.950000058008421,,,,,,0.03,36.001019928834936,6.95,106.88255908823201,6.900102157809726,98.47421442904428,4.065117123977756,3.3868410073540827,,,,,,,,,,
2025-11-23,FER027,5,,740.0,423.577551,0.029999979025549933,35.86791831249121,6.950000058180426,,,,,,0.0299999945100859,35.50000062748236,6.950000000034207,258.7835557376713,9.156633158695838,98.52933447003079,4.674816608380953,4.052354403811368,,,,,,,,,,
2025-11-23,FER027,6,,740.0,738.8046939,0.02999996539828724,35.500001224295644,6.950000057939214,,,,,,0.029999990455173535,35.50000017805395,6.95,511.34180472538316,11.224662502201028,98.3202961687225,5.3107564382317785,4.6106146400530985,,,,,,,,,,
2025-11-23,FER027,7,,740.0,1098.795,0.02999995569436258,35.50000035886487,6.95000005728647,,,,,,0.029999987525807334,35.5,6.95,832.3783591799848,13.021372139165848,97.73405413097747,5.88830443583338,5.15955129058306,,,,,,,,,,
2025-11-23,FER027,8,,740.0,1576.804082,0.029999955336609683,35.500000365393824,6.950000056991135,,,,,,0.013792448076171242,35.5,6.95,1210.2232712906718,14.425321612904082,96.70848816966404,6.444540851672939,5.756994011725756,,,,,,,,,,
2025-11-23,FER027,9,,740.0,1964.336939,0.02999996185341288,35.50000036560488,6.95000005659689,,,,,,5.097138039099664e-09,35.5,6.950000013753551,1657.9630798081107,14.81628693098762,94.79359759682411,6.837495260484399,6.168641031090905,,,,,,,,,,
2025-11-23,FER027,10,,740.0,2359.913265,0.029804159750754938,35.50000036811504,6.9500000179474455,,,,,,0.0001191476591705221,35.500000037257806,6.955225191579128,2122.584091496364,14.151964230514901,92.07696033699672,7.038567223940787,6.546933532702658,,,,,,,,,,
2025-11-23,FER027,11,,740.0,2619.449388,0.0,35.500000369617524,6.950000005092844,,,,,,1.6193666023336977e-10,35.50449893789248,6.975869565238073,2527.859058929881,12.987560048091757,89.12006084789653,7.101448257536395,7.100787814809034,,,,,,,,,,
2025-11-23,FER027,12,,740.0,2907.418776,5.623327464125689e-09,35.50000018917151,6.968411571575234,,,,,,1.9900759683584248e-09,35.677644721091674,7.009175945621768,2855.7039510352724,11.570225775528254,86.16587867369269,7.028242934177425,7.646748260206745,,,,,,,,,,
2025-11-23,FER027,13,,740.0,3101.575408,5.06452454709728e-09,35.77674866778457,7.021060876194448,,,,,,5.848600416918552e-09,36.011823099558335,7.051066006922959,3093.3347745952474,10.109404927759405,83.37740180335031,6.81782617281998,8.064582050924583,,,,,,,,,,
2025-11-23,FER027,14,,740.0,3295.191429,0.0,36.5,7.1,,,,,,0.0,36.5,7.1,3239.407392333799,8.736910981713633,80.83538749883033,6.491509014698516,8.283014156907893,,,,,,,,,,
