Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,DAILY_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,DAILY_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_AT_TEMP--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD
2024-05-15,1,0,,146.51,0.0045,158.35,17.45,98.38,0.85,313.0,0.0051,34,7.2,0.5,158.35,17.45,98.38,0.85,313.0,35.97099843436763,17.218874298098296,98.49420636359191,1.0935711205703755,302.93907971460703,1.0,1.0,1.0,1.0000000000000002,1.0
2024-05-15,1,1,,509.83,0.0065,615.0768,20.13,98.16,2.42,305.0,0.0,34,7.2,0.5,429.98064996071633,19.671530896987342,98.09398138441146,2.0555176312872185,307.19720949585883,488.1735651102448,19.24865415301199,98.1185424177912,2.4335648699627663,292.4288218572131,1.05,1.04259853334726,0.9995083602287685,1.05,1.0260427927340943
2024-05-15,1,2,,997.91,0.008,1024.785,22.56,97.58,2.66,298.0,0.009524935,34,7.2,0.5,1086.5219474210498,22.983086520848843,97.66815034676557,2.4363107560179063,298.6340011518652,1523.4862909067479,19.051070464758084,96.91610607602681,2.5018194610764946,255.59393474536301,0.9696830198174998,1.0200590781620757,0.999527820333281,1.05,1.0408617086561753
2024-05-15,1,3,,1505.08,0.010499999999999999,1379.32,20.18,91.63,2.76,299.0,0.014925065,33,7.1,0.5,1558.8156468331917,23.459149921400094,92.48788023280343,2.0872529126044475,278.06074539299544,1451.256847987691,18.84336833243794,91.58465460018587,2.790486506026989,270.9184376464728,0.95,0.964413971216623,0.99838923103899,1.05,1.05
2024-05-15,1,4,,2119.61,0.008,1903.935,22.3,89.27,2.85,316.0,0.010349999999999998,34,7.2,0.5,1940.3534240438885,23.320731299272175,89.54422670663561,2.0778055912255975,283.74821373143305,2042.2092833437011,20.683687244452223,89.09966482915556,2.733398340772604,295.06588270998554,0.95,1.004171934838624,0.9975604268859156,1.05,1.05
2024-05-15,1,5,,2716.05,0.013499999999999998,,21.02,89.0,2.27,313.0,0.02325,34,7.2,0.5,2914.21867743211,22.57813262207027,89.30064567725985,1.808907882980531,302.0518217444907,2284.54198824402,20.670941938667998,89.05049760636439,2.283085252067542,300.4676886171292,0.95,0.9955451809462229,0.9985248674266599,1.05,1.05
2024-05-15,1,6,,3307.9,0.010000000000000002,3171.51,22.22,89.17,1.88,333.0,0.015050000000000008,34,7.2,0.5,3134.1900843599874,22.212145185177498,89.22357136246819,1.5401238394342087,308.6525214806463,3169.198848613626,21.28113689200996,89.15104109897514,1.971994556147793,312.66329767300766,0.95,1.0172877988092963,0.9988294732509402,1.05,1.05
2024-05-15,1,7,,3888.32,0.009499999999999995,,21.54,89.25,1.66,333.0,0.00714999999999999,34,7.2,0.5,4039.824554130679,21.858233120028512,89.3599180450561,1.1813841835622452,320.8932174665812,3843.2219681585057,20.273638400200188,89.10497696318431,1.5925385125015752,307.8955397741857,0.95,1.0291935456678454,0.9989755625985858,1.05,1.05
2024-05-15,1,8,,4309.7,0.009000000000000008,4408.035,19.76,87.38,1.33,330.0,0.00918309016223763,34,7.2,0.5,4363.035719809572,20.77489193637626,87.61948016824958,0.9846137598725286,322.47491301232594,4592.669178746918,20.53336924650484,87.70876353180299,0.9377273903547891,307.11896477364377,0.95,1.0117624480898346,0.9989820474037234,1.05,1.05
2024-05-15,1,9,,4805.73,0.008999999999999994,,,,,,0.008333511475982816,34,7.2,0.5,4859.191515690232,19.839948796405572,85.00713425665269,0.47249653184301715,328.6936435465116,,,,,,,,,,
2024-05-15,1,10,,5302.42,0.008500000000000008,,,,,,0.006711030503000875,34,7.2,0.5,5259.599204999461,17.983616026432426,82.21025212550508,0.1281319447290299,336.21205345475744,,,,,,,,,,
2024-05-15,1,11,,5791.69,0.007499999999999993,,,,,,0.004500000000501036,34,7.2,0.5,5576.897646645141,15.809652791172695,79.47683851061937,-0.05025195234459247,342.6369626611212,,,,,,,,,,
2024-05-15,1,12,,6118.18,0.0,,,,,,0.0,34,7.2,0.5,5810.36456717552,13.761366495480011,76.84785754811332,-0.10516462046872875,347.1219940755427,,,,,,,,,,
