Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,DAILY_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,DAILY_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_AT_TEMP--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD
2024-05-13,3,0,,146.51,0.0045,158.35,10.03,98.72,0.66,316.0,0.00315,34,7.2,0.5,158.35,10.03,98.72,0.66,316.0,308.32085470683376,10.255773330229148,98.7005882975222,0.6278966542771525,319.94703764227137,1.0,1.0,1.0,1.0,1.0
2024-05-13,3,1,,509.83,0.0065,423.8904333,14.04,98.21,2.2,320.0,0.0033,34,7.2,0.5,313.9381993001314,13.892686408569071,98.22592285854212,2.2143381085010208,312.82695640241576,517.9158837795346,12.36808016675253,97.95906875870486,2.20954680057766,305.9617639603456,0.95,0.9974923807072381,1.0000361293871523,0.96792987838354,1.009380305308653
2024-05-13,3,2,,997.91,0.008,787.0049,16.31,97.36,3.19,307.0,0.0114567,34,7.2,0.5,848.9903887661196,17.672309088612593,97.6798610362556,2.911409632066614,306.47919824455664,893.5840222679352,14.893033203423691,97.15718933384177,3.0174288711218833,301.45790715121524,0.95,0.973512715977577,0.9993033778869385,1.05,1.0475100461851896
2024-05-13,3,3,,1505.08,0.010499999999999999,1305.461,18.3,96.97,3.12,299.0,0.016143299999999996,34,7.2,0.5,1503.0369281308663,19.854509106068292,97.25237773768843,2.9766065586078976,295.1457355495246,1582.1028486028756,16.91275611260016,96.66141607745097,2.9225554739267934,290.58209284635683,0.95,0.95,0.9991758007467715,1.05,1.0305311472194505
2024-05-13,3,4,,2119.61,0.008,1858.695,19.69,94.94,2.77,316.0,0.02595,34,7.2,0.5,2076.0097964740985,21.359887195512417,95.3489677679532,2.6204192078554702,297.26509174067985,2040.7024330509116,18.789185439464944,94.77425737037144,2.7068222009967906,304.5292492587872,0.95,0.9508853421612432,0.9990148210214728,1.05,1.05
2024-05-13,3,5,,2716.05,0.013499999999999998,,20.74,94.46,2.46,331.0,0.024400000000000005,34,7.2,0.5,2838.527110763879,21.79990596836001,94.74401087360263,2.176098634130789,308.2080051074782,2718.573490348662,19.295491110664127,94.2356594317897,2.3640646296489094,302.0293416328041,0.95,0.9812426641485251,0.9987493107520216,1.05,1.05
2024-05-13,3,6,,3307.9,0.010000000000000002,3281.295,20.8,92.87,2.2,339.0,0.016850000000000004,34,7.2,0.5,3399.216568666278,22.138925346260542,93.230804243187,1.8241618991853847,310.4321880326043,3578.0477399573147,19.436030725952058,92.52509641851711,2.05131767581135,303.85896357071914,0.95,0.994832822372697,0.9985873573964904,1.05,1.05
2024-05-13,3,7,,3888.32,0.009499999999999995,,19.93,90.32,1.75,336.0,0.0017499999999999877,34,7.2,0.5,4148.169766640221,21.398536855436415,90.81852893550297,1.4459861993108623,315.59637093842804,4234.811469669489,18.533523547727654,90.03544319502542,1.6151050666021065,303.1255268065834,0.95,0.9857917041693567,0.9984307023392315,1.05,1.05
2024-05-13,3,8,,4309.7,0.009000000000000008,4467.9,18.71,86.96,1.4,,0.00180000000000001,34,7.2,0.5,4572.654205507538,20.148068557830282,87.41153621887477,1.1132402752543715,288.766617794381,4502.440239793889,18.87383388282959,87.02018636358005,1.3660228760350088,303.9648608361905,0.95,0.9901579013240275,0.998283185214406,1.05,0.95
2024-05-13,3,9,,4805.73,0.008999999999999994,,,,,,0.0012999999999999956,34,7.2,0.5,4820.766717382163,18.650042231632042,80.36488503856656,0.7258863044706064,291.1404390785722,5074.491281454909,19.631623401717942,84.59461583007007,0.7640908468111647,306.46362008270756,0.95,0.95,0.95,0.95,0.95
2024-05-13,3,10,,5302.42,0.008500000000000008,,,,,,0.009349999999999997,34,7.2,0.5,5247.4030358800055,17.661144879293985,77.55861234395687,0.23797074931231293,298.09847502470717,5523.5821430315855,18.59067882030946,81.64064457258618,0.25049552559190835,313.7878684470602,0.95,0.95,0.95,0.95,0.95
2024-05-13,3,11,,5791.69,0.007499999999999993,,,,,,0.002,34,7.2,0.5,5577.4368958536,15.664776188271027,74.72048314288874,-0.07392025089261058,305.8080745592715,5870.986206161684,16.48923809291687,78.6531401504092,-0.0778107904132743,321.90323637818057,0.95,0.95,0.95,0.95,0.95
2024-05-13,3,12,,6118.18,0.0,,,,,,0.0,34,7.2,0.5,5834.383963670025,13.39736106456788,72.10888352345889,-0.21050511105688277,311.7393489546623,,,,,,,,,,
