Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,DAILY_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,DAILY_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_AT_TEMP--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD
2024-05-13,3,0,,146.51,0.0045,158.35,10.03,98.72,0.66,316.0,0.00315,34,7.2,0.5,158.35,10.03,98.72,0.66,316.0,308.32085470683376,10.255773330229148,98.7005882975222,0.6278966542771525,319.94703764227137,1.0,1.0,1.0,1.0,1.0
2024-05-13,3,1,,509.83,0.0065,423.8904333,14.04,98.21,2.2,320.0,0.0033,34,7.2,0.5,313.9381993001314,13.892686408569071,98.22592285854212,2.2143381085010208,312.82695640241576,517.9158837795346,12.36808016675253,97.95906875870486,2.20954680057766,305.9617639603456,0.95,0.9974923807072381,1.0000361293871523,0.96792987838354,1.009380305308653
2024-05-13,3,2,,997.91,0.008,787.0049,16.31,97.36,3.19,307.0,0.0114567,34,7.2,0.5,848.9903887661196,17.672309088612593,97.6798610362556,2.911409632066614,306.47919824455664,893.5840222679352,14.893033203423691,97.15718933384177,3.0174288711218833,301.45790715121524,0.95,0.973512715977577,0.9993033778869385,1.05,1.0475100461851896
2024-05-13,3,3,,1505.08,0.010499999999999999,1305.461,18.3,96.97,3.12,299.0,0.013549444482001004,34,7.2,0.5,1503.0369281308663,19.854509106068292,97.25237773768843,2.9766065586078976,295.1457355495246,1582.1441348745961,20.89948326954557,97.3325991932583,2.8348633891503785,286.40156713931293,0.95,0.95,0.9991758007467715,1.05,1.0305311472194505
2024-05-13,3,4,,2119.61,0.008,,,,,,0.013684216376573055,34,7.2,0.5,2210.0162081241106,23.3318116802618,96.00327142304697,2.2572401006496645,292.07840978687716,,,,,,,,,,
2024-05-13,3,5,,2716.05,0.013499999999999998,,,,,,0.013827029516103869,34,7.2,0.5,2893.7566741029686,24.144013789165292,93.83440207890071,1.4324895706060132,298.38731612133535,,,,,,,,,,
2024-05-13,3,6,,3307.9,0.010000000000000002,,,,,,0.013708733917851637,34,7.2,0.5,3509.896156037997,22.904106358955183,91.26885302474524,0.7694226388603281,309.18181327220617,,,,,,,,,,
2024-05-13,3,7,,3888.32,0.009499999999999995,,,,,,0.013084730667448984,34,7.2,0.5,4046.9910003967384,20.609482809762977,88.67962435530391,0.36331650919833475,320.14651452393065,,,,,,,,,,
2024-05-13,3,8,,4309.7,0.009000000000000008,,,,,,0.011788557452656072,34,7.2,0.5,4512.400312873568,18.145748044307865,86.23155937073729,0.1845142019552788,328.73807167714403,,,,,,,,,,
2024-05-13,3,9,,4805.73,0.008999999999999994,,,,,,0.009745994746779384,34,7.2,0.5,4918.665290452186,16.044668091370447,83.92375617475797,0.14494135060369473,334.245479872615,,,,,,,,,,
2024-05-13,3,10,,5302.42,0.008500000000000008,,,,,,0.006986245363004045,34,7.2,0.5,5273.916449484761,14.46591485067541,81.66987941822879,0.15446791907794477,337.21195584734863,,,,,,,,,,
2024-05-13,3,11,,5791.69,0.007499999999999993,,,,,,0.0036607461310028877,34,7.2,0.5,5577.968429920757,13.310764391485492,79.37354902558155,0.15307886913171298,338.68904281327707,,,,,,,,,,
2024-05-13,3,12,,6118.18,0.0,,,,,,0.0,34,7.2,0.5,5823.223876201492,12.372946100862752,76.97619959444872,0.11882576769172835,339.64251689424646,,,,,,,,,,
