Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_AT_TEMP--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD
3/4/2024,1,0,,146.51,0,,,98.38,0.85,313,0,,,,,,,,,,,,,,,,,,
3/4/2024,1,1,,509.83,0.0045,615.0768,20.13,98.16,2.42,305,0.0051,,,,,,,,,,,,,,,,,,
3/4/2024,1,2,,997.91,0.011,1024.785,22.56,97.58,2.66,298,0.0051,,,,,,,,,,,,,,,,,,
3/4/2024,1,3,,1505.08,0.019,1379.32,20.18,91.63,2.76,299,0.014624935,,,,,,,,,,,,,,,,,,
3/4/2024,1,4,,2119.61,0.0295,1903.935,22.3,89.27,2.85,316,0.02955,,,,,,,,,,,,,,,,,,
3/4/2024,1,5,,2716.05,0.0375,,21.02,89,2.27,313,0.0399,,,,,,,,,,,,,,,,,,
3/4/2024,1,6,,3307.9,0.051,3171.51,22.22,89.17,1.88,333,0.06315,,,,,,,,,,,,,,,,,,
3/4/2024,1,7,,3888.32,0.061,,21.54,89.25,1.66,333,0.0782,,,,,,,,,,,,,,,,,,
3/4/2024,1,8,,4309.7,0.0705,4408.035,19.76,87.38,1.33,330,0.08535,,,,,,,,,,,,,,,,,,
3/4/2024,1,9,,4805.73,0.0795,,,,,,0.09905,,,,,,,,,,,,,,,,,,
3/4/2024,1,10,,5302.42,0.0885,,,,,,0.11005,,,,,,,,,,,,,,,,,,
3/4/2024,1,11,,5791.69,0.097,,,,,,0.1152,,,,,,,,,,,,,,,,,,
3/4/2024,1,12,,6118.18,0.1045,,,,,,0.095209616,,,,,,,,,,,,,,,,,,
3/4/2024,2,0,,146.51,0,158.35,10.8,98.45,0.63,318,0,34,7.2,0.5,158.35,10.8,98.45,0.63,318,158.794323,11.98985211,98.90942917,0.603434976,321.7775891,1,1,1,1,1
3/4/2024,2,1,,509.83,0.0045,421.2639667,12.78,97.92,,,0.0044,34,7.2,0.5,1120.649968,20.05622923,100.0000803,1.404634572,298.9518709,486.7030534,12.56869099,93.79238404,2.740473758,344.3458262,0.979169888,0.871964298,1.013964959,1.014327697,0.997725024
3/4/2024,2,2,,997.91,0.011,782.4919,16.44,97.34,3.49,337,0.0242,34,7.2,0.5,1440.560787,17.87074677,98.41067306,2.06485174,298.8724683,1478.036357,17.30508058,87.78221734,3.208613256,338.2565442,0.975667181,0.970827877,0.997249152,1.102615446,1.037049676
