Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_AT_TEMP--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD
3/4/2024,1,0,,146.51,0,,,98.38,0.85,313,0,34,7.2,0.5,158.35,17.45,98.38,0.85,313,158.2181334,13.52904471,101.561957,0.968103864,305.914868,1,1,1,1,1
3/4/2024,1,1,,509.83,0.0045,615.0768,20.13,98.16,2.42,305,0.0051,34,7.2,0.5,898.2465253,22.33685569,98.88405574,1.172601796,302.1992827,749.6559444,19.69228524,98.46893392,2.356203875,297.4506209,0.99714665,1.160815973,0.968284713,1.098950955,1.01626079
3/4/2024,1,2,,997.91,0.011,1024.785,22.56,97.58,2.66,298,0.0051,34,7.2,0.5,1260.498796,23.88513799,97.33672252,3.032534345,305.3526403,1187.065159,21.79874605,98.391038,2.71158965,295.6530682,0.978621003,1.135161413,0.96882261,1.016289536,1.01226531
3/4/2024,1,3,,1505.08,0.019,1379.32,20.18,91.63,2.76,299,0.014624935,33,7.1,0.5,1862.591517,26.1897199,96.35594012,2.905124675,304.9312006,1492.179911,20.26023866,93.68070347,2.863720361,303.2178288,0.924029333,1.006955778,0.985285516,1.001955802,1.001938582
3/4/2024,1,4,,2119.61,0.0295,1903.935,22.3,89.27,2.85,316,0.02955,34,7.2,0.5,1965.41443,22.61039953,93.16131386,2.591283183,306.7290682,1957.992207,22.017586,90.79014095,2.773194862,315.0361085,0.949853325,1.023840046,0.962246228,1.007726643,1.016919247
3/4/2024,1,5,,2716.05,0.0375,,21.02,89,2.27,313,0.0399,34,7.2,0.5,2380.0099,22.32360451,89.49691645,2.861514612,313.0125506,2429.888444,21.60947068,90.91098519,2.273358508,320.5793476,0.962792146,1.004557843,0.975164996,0.985548816,1.016143369
3/4/2024,1,6,,3307.9,0.051,3171.51,22.22,89.17,1.88,333,0.06315,34,7.2,0.5,2961.098941,22.11605026,86.79793525,2.314741936,318.0093212,2984.036331,21.89749351,91.09920477,1.927062342,327.1079257,1.020330581,0.999188404,0.998151216,0.987610719,1.013043369
3/4/2024,1,7,,3888.32,0.061,,21.54,89.25,1.66,333,0.0782,34,7.2,0.5,3682.969728,21.71217834,86.05055237,1.589156804,325.5119758,3512.851175,21.24235557,89.05734686,1.638477942,329.3407127,1.053200327,1.001526989,0.996755057,0.992499994,1.014498252
3/4/2024,1,8,,4309.7,0.0705,4408.035,19.76,87.38,1.33,330,0.08535,34,7.2,0.5,4383.006212,20.98940565,86.05397079,1.18145143,330.7480248,4249.220583,19.33218842,87.11924437,1.502687953,322.4600664,1.068109281,1.006410437,0.990488699,1.002756961,1.010866474
3/4/2024,1,9,,4805.73,0.0795,,,,,,0.09905,33,7.1,0.5,4932.812254,19.58281219,85.48033648,0.915828859,335.1475812,4544.960087,16.44058862,84.74138439,1.40293485,338.7687173,,,,,
3/4/2024,1,10,,5302.42,0.0885,,,,,,0.11005,34,7.2,0.5,5475.520946,17.34604192,83.60670715,0.730160544,335.9741501,5237.100213,17.9285063,83.69799468,0.912277694,332.1538835,,,,,
3/4/2024,1,11,,5791.69,0.097,,,,,,0.1152,34,7.2,0.5,5915.759468,14.73853297,81.27182365,0.840611845,341.57354,5778.402368,17.18773018,82.17807618,0.526424859,334.9656731,,,,,
3/4/2024,1,12,,6118.18,0.1045,,,,,,0.095209616,34,7.2,0.5,6402.366679,15.20558869,80.49105618,0.136550155,343.3989527,6145.868387,14.77805453,80.48205424,0.137503222,339.4286409,,,,,
3/4/2024,2,0,,146.51,0,158.35,10.8,98.45,0.63,318,0,34,7.2,0.5,158.35,10.8,98.45,0.63,318,158.794323,11.98985211,98.90942917,0.603434976,321.7775891,1,1,1,1,1
3/4/2024,2,1,,509.83,0.0045,421.2639667,12.78,97.92,,,0.0044,34,7.2,0.5,1120.649968,20.05622923,100.0000803,1.404634572,298.9518709,486.7030534,12.56869099,93.79238404,2.740473758,344.3458262,0.979169888,0.871964298,1.013964959,1.014327697,0.997725024
3/4/2024,2,2,,997.91,0.011,782.4919,16.44,97.34,3.49,337,0.0242,34,7.2,0.5,1440.560787,17.87074677,98.41067306,2.06485174,298.8724683,1478.036357,17.30508058,87.78221734,3.208613256,338.2565442,0.975667181,0.970827877,0.997249152,1.102615446,1.037049676
3/4/2024,2,3,,1505.08,0.019,1134.142,16.85,93.84,2.67,320,0.035709712,35,7.3,0.5,1727.680781,19.94227292,96.31969509,3.95527888,317.2360515,1569.474699,17.31925195,88.37221991,2.709571455,327.6376071,0.867656017,0.925174059,1.029703075,1.000043271,1.022197706
3/4/2024,2,4,,2119.61,0.0295,1766.745,17.07,91.21,2.71,317,0.04825,34,7.2,0.5,2021.880407,21.15187236,95.2020878,2.630881921,318.7152032,2137.055357,18.15077427,89.59266721,2.690888041,323.339908,0.731749805,0.899002904,1.082013058,1.001933867,0.97732175
3/4/2024,2,5,,2716.05,0.0375,,20.95,90.07,2.44,316,0.05345,34,7.2,0.5,2272.617863,19.02882336,92.09596116,2.003716939,315.7676808,2797.657469,21.14368396,90.16899505,2.498331966,323.3356066,0.817658987,0.953740293,1.048218103,1.003061926,0.981154199
3/4/2024,2,6,,3307.9,0.051,2946.285,22.3,86.27,2.23,336,0.07695,34,7.2,0.5,2942.965781,21.56129436,89.13012346,2.108079037,315.0514396,3056.547399,22.55812982,88.70321845,2.20557668,331.837653,0.847680744,0.990890225,1.007572435,1.006011581,1.007995517
3/4/2024,2,7,,3888.32,0.061,,23.02,83.66,1.7,342,0.0944,34,7.2,0.5,3639.171627,22.53060532,86.11329949,1.84929105,326.4218255,3597.47209,21.90753826,88.19735549,1.781370321,337.1911416,0.864667693,1.014993491,0.978411373,0.995832151,1.022032284
3/4/2024,2,8,,4309.7,0.0705,4162.215,19.73,82.47,1.58,,0.10585,34,7.2,0.5,4207.279655,22.17764896,83.21919331,1.353902677,337.8869073,3864.957576,18.15263707,83.82344531,1.829659997,400.8817031,0.96666716,1.012892481,0.968948158,1.00902397,1.019218051
3/4/2024,2,9,,4805.73,0.0795,,,,,,0.1208,35,7.3,0.5,4810.289268,20.63539648,80.7871534,1.075873493,342.0120924,4318.244511,17.21377361,83.64448666,1.328971538,375.3971499,,,,,
3/4/2024,2,10,,5302.42,0.0885,,,,,,0.13575,34,7.2,0.5,5464.590699,18.84526995,79.39051996,0.965883397,345.2287248,5016.381726,16.9826184,82.4738268,1.048265531,366.0808109,,,,,
3/4/2024,2,11,,5791.69,0.097,,,,,,0.13995,34,7.2,0.5,6241.372631,19.117765,81.57210272,-0.239594512,359.9162085,5750.308368,17.5449702,81.50335529,0.450726579,356.1102381,,,,,
3/4/2024,2,12,,6118.18,0.1045,,,,,,0.134065219,34,7.2,0.5,6486.585221,17.32790527,80.32656791,-0.142526363,353.1233119,6410.247903,17.08140747,80.31304616,-0.140255394,351.8697987,,,,,
3/4/2024,3,0,,146.51,0,158.35,10.03,98.72,0.66,316,0,34,7.2,0.5,158.35,10.03,98.72,0.66,316,158.5478949,9.446055344,98.84461177,0.668593186,318.0831261,1,1,1,1,1
3/4/2024,3,1,,509.83,0.0045,423.8904333,14.04,98.21,2.2,320,0.00315,34,7.2,0.5,1131.817439,19.63020239,100.2733257,1.548609729,297.2845875,637.3690857,13.40713562,96.92076003,2.257783935,314.3589906,0.985744909,1.021028604,0.992234962,1.034519227,1.016323646
3/4/2024,3,2,,997.91,0.011,787.0049,16.31,97.36,3.19,307,0.00645,34,7.2,0.5,1339.169712,19.08133457,98.2924841,2.952410979,306.0868631,1140.549929,16.77065736,92.7448924,3.09958076,313.4930734,0.967728902,1.001660273,0.994411129,1.024187711,1.014030985
3/4/2024,3,3,,1505.08,0.019,1305.461,18.3,96.97,3.12,299,0.0179067,34,7.2,0.5,1751.202097,20.73968452,96.79761327,3.4951048,306.2548749,1666.932863,19.38668841,91.49350848,3.057357236,316.4851094,0.875175516,0.965688322,1.012757244,0.993674602,0.998932635
3/4/2024,3,4,,2119.61,0.0295,1858.695,19.69,94.94,2.77,316,0.03405,34,7.2,0.5,2000.671657,21.21085664,95.34292019,3.233241778,306.1830423,2203.784542,20.61221042,91.97208249,2.746108536,326.3816172,0.851567213,0.938907582,1.049749522,0.986411673,0.99038672
3/4/2024,3,5,,2716.05,0.0375,,20.74,94.46,2.46,331,0.06,34,7.2,0.5,2436.667128,21.18968438,93.64164287,2.650826899,308.7808331,2775.875995,21.12352826,91.49585998,2.461636254,334.7530148,0.85736741,0.943922109,1.05762875,0.986889455,0.999755894
3/4/2024,3,6,,3307.9,0.051,3281.295,20.8,92.87,2.2,339,0.0844,34,7.2,0.5,3010.012264,21.39916168,92.21125043,2.195941982,318.676117,3380.369176,21.04576864,89.69412083,2.162276643,338.3128249,0.920374327,0.962038782,1.039859478,0.992599562,1.010805869
3/4/2024,3,7,,3888.32,0.061,,19.93,90.32,1.75,336,0.10125,34,7.2,0.5,3840.474915,21.53772863,90.7159996,1.82057747,330.2127516,3964.637928,20.27253702,88.34336401,1.751376416,338.5918981,0.969151338,0.968436681,1.029824072,0.994166691,1.006604607
3/4/2024,3,8,,4309.7,0.0705,4467.9,18.71,86.96,1.4,,0.103,34,7.2,0.5,4549.529813,20.44676746,89.2460911,1.282798621,335.0260145,4685.089207,21.4751975,85.34105809,1.27066713,305.2961127,0.975169317,0.97079649,1.023435384,1.002417541,0.999232559
3/4/2024,3,9,,4805.73,0.0795,,,,,,0.1048,34,7.2,0.5,5026.809372,18.5649345,86.75344349,0.900428824,337.0058848,4742.094735,20.82609693,80.95436717,1.150343176,318.9495115,,,,,
3/4/2024,3,10,,5302.42,0.0885,,,,,,0.1061,34,7.2,0.5,5365.446977,16.655128,83.59787326,0.708294581,343.038223,5100.391503,17.02069368,78.52558971,0.814890852,330.3950751,,,,,
3/4/2024,3,11,,5791.69,0.097,,,,,,0.11545,34,7.2,0.5,5461.466637,12.57336582,78.05723063,1.196834853,362.6034699,5595.358126,14.63203786,76.34256297,0.831467994,337.7594096,,,,,
3/4/2024,3,12,,6118.18,0.1045,,,,,,0.16545,34,7.2,0.5,5928.059193,13.24276066,74.07746539,0.825418931,368.9181325,6205.646312,13.38417243,74.24949274,0.953610113,342.8097244,,,,,
