Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_AT_TEMP--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD
2024-05-10,10,0,,146.51,0.0,158.35,16.39,98.9,1.03,315.0,0.0,34,7.2,0.5,158.35,16.39,98.9,1.03,315.0,158.35,16.39,98.9,1.03,315.0,1.0,1.0,1.0,1.0,1.0
2024-05-10,10,1,,509.83,0.0045,603.4802,20.05,98.06,2.58,306.0,0.002,34,7.2,0.5,571.3554604670435,17.733587956431837,99.1659453053024,1.9942268756769943,307.4653805154894,840.0353048,20.10936993,94.09507676,2.38438571,301.4146828,0.996206537,1.165157546,0.968739619,1.074534028,1.015046176
2024-05-10,10,2,,997.91,0.011,887.1622,20.25,94.78,2.2,297.0,0.004,34,7.2,0.5,1133.5827952218845,20.4114377251769,99.17630380957665,2.2728514671482856,298.93555021111666,1178.724674,20.09219355,90.89559953,2.267220618,297.5251194,0.959388095,1.053098706,0.97441676,0.981034537,1.009438983
2024-05-10,10,3,,1505.08,0.019,1230.488,17.91,89.38,2.44,297.0,0.006,34,7.2,0.5,1767.171601213832,22.744558334145097,98.45354084151631,2.088378157756818,294.76448379906986,1466.479338,17.92268173,88.74766,2.449346179,306.523441,0.884146639,0.959250936,1.012885115,0.997602766,0.988748554
2024-05-10,10,4,,2119.61,0.0295,1726.43,17.89,87.77,2.49,305.0,0.02231523,34,7.2,0.5,2447.1079654609143,23.931906840806114,97.08012372215158,1.673399386535404,295.58868710038445,2025.360903,19.36098339,88.93573643,2.406180142,312.8577898,0.896559599,0.963323522,1.01441472,1.003044896,0.989969285
2024-05-10,10,5,,2716.05,0.0375,,23.28,89.65,1.98,312.0,0.04141523,34,7.2,0.5,3148.8788043290856,23.872339843471124,95.27353967077869,1.2110105253448489,299.9708717776853,2707.332104,23.1372081,91.26704466,2.02954772,318.5331682,0.887078593,0.995617092,1.012834669,0.985569731,0.993543791
2024-05-10,10,6,,3307.9,0.051,3215.55,22.46,91.09,1.75,331.0,0.06641522999999999,34,7.2,0.5,3846.7565106968086,22.90072846039022,93.18749502842753,0.8090388860720136,306.08546167310294,3296.407317,22.68802338,91.07549621,1.737821431,331.5471286,0.927496674,0.994731844,1.017742463,0.988476366,1.010648576
2024-05-10,10,7,,3888.32,0.061,,22.12,89.5,1.4,342.0,0.08906523,34,7.2,0.5,4480.988218658299,21.380337738670733,90.81734120749866,0.5085236687723024,312.9263388447261,3899.602018,21.85765419,90.43315358,1.407797101,338.7436191,0.973662302,1.002337232,1.006078227,0.990860081,1.019472717
2024-05-10,10,8,,4309.7,0.0705,4503.165,20.57,87.69,1.13,,0.10056522999999999,34,7.2,0.5,5028.908174831293,19.58188796517615,88.2750143485644,0.30554801385853636,319.41191658997934,4407.978438,20.666726,87.42080045,1.149745356,332.6765844,0.986015945,0.999829399,1.00151455,1.004980225,1.012327708
2024-05-10,10,9,,4805.73,0.0795,,,,,,0.10936523,34,7.2,0.5,5535.407748805094,17.803545597243527,85.77864066140502,0.17289628066785068,324.24111697333996,5419.572972,20.6025515,84.25170598,0.723066881,288.7325655,,,,,
2024-05-10,10,10,,5302.42,0.0885,,,,,,0.12566523,34,7.2,0.5,5977.131523732488,16.231078856683485,83.18983038783429,0.08342396820349161,327.90434123390315,6071.070962,19.52816584,81.67895237,0.905856542,309.6201615,,,,,
2024-05-10,10,11,,5791.69,0.097,,,,,,0.12916523,34,7.2,0.5,6231.415276084413,14.666157599029923,80.19757432335436,0.026618745276654414,332.1697926091143,6462.137983,15.95426442,78.8719692,0.795848076,327.2423308,,,,,
2024-05-10,10,12,,6118.18,0.1045,,,,,,0.105098427,34,7.2,0.5,6371.7743780666115,12.97418654272556,77.30445354351647,-0.006182272170259502,335.36641166425403,6695.323966,11.75030027,76.31130204,0.67639668,339.3605774,,,,,
