Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_AT_TEMP--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD
2024-05-13,3,0,,146.51,0.0,158.35,10.03,98.72,0.66,316.0,0.0,34,7.2,0.5,158.35,10.03,98.72,0.66,316.0,308.3429984932012,10.255772204811835,98.700595821646,0.6278981227170234,319.9471954615944,1.0,1.0,1.0,1.0,1.0
2024-05-13,3,1,,509.83,0.0045,423.8904333,14.04,98.21,2.2,320.0,0.00315,34,7.2,0.5,313.95722522051994,13.892685604428506,98.22591520785598,2.214337640883004,312.8269669362982,517.9066022842117,12.368080294383049,97.95906704815431,2.2095460753083978,305.96168067099114,0.95,0.9974925934981921,1.000036130316,0.9679306025001188,1.0093797769104806
2024-05-13,3,2,,997.91,0.011,787.0049,16.31,97.36,3.19,307.0,0.00645,34,7.2,0.5,848.9811248957392,17.672309360169045,97.67986183238521,2.911410821737154,306.4792044531732,893.5742903744399,14.893031487295062,97.15718758468654,3.0174284744723834,301.45777624194454,0.95,0.9735126643092198,0.9993033871738439,1.05,1.0475103119984526
2024-05-13,3,3,,1505.08,0.019,1305.461,18.3,96.97,3.12,299.0,0.0179067,34,7.2,0.5,1503.0281145535323,19.85451408795492,97.25237887985466,2.9766078979883996,295.1457373582769,1582.093590992072,16.912753871402288,96.66142337389658,2.922556104929556,290.5817099037831,0.95,0.95,0.9991758068894883,1.05,1.0305315891714435
2024-05-13,3,4,,2119.61,0.0295,1858.695,19.69,94.94,2.77,316.0,0.03405,34,7.2,0.5,2075.9980839434356,21.35989467606838,95.34895714876828,2.6204215079075244,297.2648037384617,2040.7139501231502,18.789113083617604,94.7741934332169,2.706813149628537,304.52908471111107,0.95,0.9508847334588943,0.9990148550087972,1.05,1.05
2024-05-13,3,5,,2716.05,0.0375,,20.74,94.46,2.46,331.0,0.06,34,7.2,0.5,2838.5932184418034,21.79994984048567,94.74408784365603,2.1760848031547275,308.20703843864936,2718.368717171238,19.29554502728648,94.2356136630345,2.3640548053553725,302.02749973438637,0.95,0.981243336543821,0.9987491667413331,1.05,1.05
2024-05-13,3,6,,3307.9,0.051,3281.295,20.8,92.87,2.2,339.0,0.0844,34,7.2,0.5,3399.0408386970507,22.13893613841734,93.23086392992754,1.8241819036956972,310.43024297214566,3577.86287516701,19.43602362984336,92.5250792865019,2.0513025756776013,303.85658549231425,0.95,0.9948292986380955,0.9985872100529981,1.05,1.05
2024-05-13,3,7,,3888.32,0.061,,19.93,90.32,1.75,336.0,0.10125,34,7.2,0.5,4148.00484721538,21.398579592624326,90.81855565022819,1.4460060359828382,315.5940677588601,4234.774358823543,18.53355268660056,90.03543588943526,1.6151062832338456,303.12516991435876,0.95,0.985789194073707,0.9984306002793181,1.05,1.05
2024-05-13,3,8,,4309.7,0.0705,4467.9,18.71,86.96,1.4,,0.103,34,7.2,0.5,4572.6234709838445,20.148068216759203,87.4115479566742,1.1132437515974924,288.7662821662526,4502.404470023356,18.873837022756273,87.02018795289725,1.3660232076825152,303.9645075434238,0.95,0.9901563682600961,0.9982831381487147,1.05,0.95
2024-05-13,3,9,,4805.73,0.0795,,,,,,0.1048,34,7.2,0.5,4820.737152586488,18.65006231194437,80.36490766997294,0.7258909457714472,291.1400795585172,5074.460160617356,19.63164453888881,84.59463965260309,0.764095732390997,306.4632416405444,0.95,0.95,0.95,0.95,0.95
2024-05-13,3,10,,5302.42,0.0885,,,,,,0.1061,34,7.2,0.5,5247.377403247865,17.661183979007394,77.55864806477366,0.23797625854809148,298.0981164004215,5523.555161313542,18.59071997790252,81.64068217344597,0.25050132478746473,313.7874909478121,0.95,0.95,0.95,0.95,0.95
2024-05-13,3,11,,5791.69,0.097,,,,,,0.11545,34,7.2,0.5,5577.414649860381,15.664827183034205,74.72052564892451,-0.07391586947841312,305.8077500609333,5870.962789326718,16.489291771614955,78.65318489360475,-0.07780617839832961,321.90289480098244,0.95,0.95,0.95,0.95,0.95
2024-05-13,3,12,,6118.18,0.1045,,,,,,0.11745,34,7.2,0.5,5834.3650686460305,13.397415351569482,72.10893066530359,-0.2105024672387229,311.7390744752288,,,,,,,,,,
