Code_Run_Date,Bioreactor,Day,Date,FEED_RATE--INPUT_DATA,VOLUME_ML,IGG--STATE_SP,DAILY_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,DAILY_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_AT_TEMP--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD
2024-07-21,MR24-038-807,0,,0.0053635023920580146,1685.0,146.51,0.004417013156809857,118.11,13.3,98.1,0.93,327.0,0.004417013156809857,34,7.105,0.493,118.11,13.3,98.1,0.93,327.0,118.11,13.3,98.1,0.93,327.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,MR24-038-807,1,,0.005942924035347064,1697.98,509.83,0.004894185130395217,433.26,16.8,98.4,2.99,339.0,0.004894185130395217,34,7.108,0.495,433.26,16.8,98.4,2.99,339.0,395.6557661482404,14.901994512927557,97.88077960104316,1.9026131785162679,306.9478281648687,37.6042338517596,1.898005487072444,0.5192203989568469,1.0873868214837323,32.052171835131276
2024-07-21,MR24-038-807,2,,0.011610240239261587,1718.361,997.91,0.009561398530646343,919.68,23.1,98.1,3.55,327.0,0.009561398530646343,34,7.194,0.511,919.68,23.100000000000005,98.1,3.55,327.0,908.8672839537362,22.385057378367126,100.01242588074896,4.078722230201817,334.9282096406085,48.41694989802335,2.6129481087053197,-1.3932054817921227,0.5586645912819155,24.12396219452279
2024-07-21,MR24-038-807,3,,0.047913410285290454,1748.567,1505.08,0.0045000000000000005,1350.49,22.7,94.4,3.17,372.0,0.0394582025228763,34,7.387,0.522,1350.49,22.7,94.4,3.1699999999999995,372.0,1541.2768558998753,27.496704883821614,97.64638497480531,3.474013686746763,320.36528158431815,-142.36990600185192,-2.1837567751162954,-4.639590456597432,0.2546509045351526,75.75868061020464
2024-07-21,MR24-038-807,4,,0.04791463738056803,1700.0,2119.61,0.007999999999999997,,,,,,0.03945921307448783,34,7.2,0.5,1631.172765761976,19.37128878877869,90.94508410406354,3.4626562786898574,412.09911276972224,,,,,,,,,,
2024-07-21,MR24-038-807,5,,0.016392815624999998,1700.0,2716.05,0.013499999999999998,,,,,,0.013499999999999998,34,7.2,0.5,1923.5132430515673,17.544496391365485,88.54320921226237,3.6817829247918157,424.46481119899204,,,,,,,,,,
2024-07-21,MR24-038-807,6,,0.0121428263888889,1700.0,3307.9,0.010000000000000009,,,,,,0.010000000000000009,34,7.2,0.5,,,,,,,,,,,,,,,
2024-07-21,MR24-038-807,7,,0.011535685069444421,1700.0,3888.32,0.00949999999999998,,,,,,0.00949999999999998,34,7.2,0.5,,,,,,,,,,,,,,,
2024-07-21,MR24-038-807,8,,0.010928543749999993,1700.0,4309.7,0.008999999999999994,,,,,,0.008999999999999994,34,7.2,0.5,,,,,,,,,,,,,,,
2024-07-21,MR24-038-807,9,,0.010928543749999993,1700.0,4805.73,0.008999999999999994,,,,,,0.008999999999999994,34,7.2,0.5,,,,,,,,,,,,,,,
2024-07-21,MR24-038-807,10,,0.010321402430555566,1700.0,5497.992,0.008500000000000008,,,,,,0.008500000000000008,34,7.2,0.5,,,,,,,,,,,,,,,
2024-07-21,MR24-038-807,11,,0.009107119791666656,1700.0,6057.48,0.007499999999999993,,,,,,0.007499999999999993,34,7.2,0.5,,,,,,,,,,,,,,,
2024-07-21,MR24-038-807,12,,0.0,1700.0,6478.05,0.0,,,,,,0.0,34,7.2,0.5,,,,,,,,,,,,,,,
