,Batch,Day,IGG,VCC,Viability,Glutamate,Ammonium,Normalized_Bolus_Feed,Temperature_setpoint,pH_setpoint
0,AR25-064-002,0,72.87315,1.2037,99.2,2.69,0.74,0.0,36.5,7.1
1,AR25-064-002,1,-22.962667377698217,1.226889102603226,99.78059774712537,3.2057649866470923,1.3706701957418144,0.0,36.5,7.1
2,AR25-064-002,2,-70.8465831095738,1.9211284547032919,100.12532629263055,3.6599997204836194,1.9137205802465038,0.0,36.5,7.1
3,AR25-064-002,3,-34.16907616023127,3.3464818343804503,100.25586504371533,4.052895878193372,2.319035867188493,0.040722564,36.5,7.1
4,AR25-064-002,4,-16.217948819453685,5.57517217446901,99.45466042346382,5.205016752855532,4.23560144357352,0.0,36.5,7.1
5,AR25-064-002,5,474.89763144060515,9.864436837976147,98.73872209910017,5.5125702805122625,3.9516038505639273,0.0,35.0,7.1
6,AR25-064-002,6,800.1575116144151,11.214490047539297,98.83777373466334,4.871824483624116,3.982496919696335,0.051316961,35.0,7.1
7,AR25-064-002,7,1037.6455634018555,11.271997092473693,98.7177198447628,5.57264747053927,6.2095356521776255,0.0,35.0,7.1
8,AR25-064-002,8,1653.1766025602824,11.580865629846985,99.32172684409188,5.501800256910287,6.158893671192778,0.048088719,35.0,7.1
9,AR25-064-002,9,2028.7652845522953,10.996459581165519,98.83688435249128,6.396355944446082,8.360034517592096,0.0,35.0,7.1
10,AR25-064-002,10,2708.3159401652874,10.860582350947189,98.59083519288315,6.481057648862091,8.47806543495861,0.04447814,35.0,7.1
11,AR25-064-002,11,3159.1259601718803,10.149780611614014,97.01168984199481,7.431353929067234,10.66474249204556,0.0,35.0,7.1
12,AR25-064-002,12,3910.8185616471046,10.211339667128202,95.33439116520073,7.6151160508324836,10.862309147423387,0.038900803,35.0,7.1
13,AR25-064-002,13,4501.128338034829,10.226193506638735,92.10960884370537,8.525491088070225,12.772865203753403,0.0,35.0,7.1
14,AR25-064-002,14,5418.646813719177,11.505617570042729,88.37140589291289,8.719801929753396,12.798784662888592,0.0,35.0,7.1
15,AR25-064-003,0,73.21845,1.2252,98.9,2.79,0.75,0.0,36.5,7.1
16,AR25-064-003,1,-16.590180968291456,1.5211243402314665,99.32610428785081,3.26233777602905,1.3429151446201941,0.0,36.5,7.1
17,AR25-064-003,2,-39.30537265098506,2.511899863749801,99.5483081278195,3.6823953811349988,1.8201176737762472,0.0,36.5,7.1
18,AR25-064-003,3,35.73973458836078,4.257823082830985,99.5587145415698,4.036645141834951,2.1400061126014727,0.040733198,36.5,7.1
19,AR25-064-003,4,102.74532278374618,6.818635771743919,98.63018954251258,5.141526159094317,3.9567291318515276,0.0,36.5,7.1
20,AR25-064-003,5,651.8556233210845,11.432977519946375,97.77735925807306,5.392105622109431,3.5618135885611752,0.0,35.0,7.1
