Code_Run_Date,Bioreactor,Day,Date,FEED_RATE--INPUT_DATA,VOLUME_ML,IGG--STATE_SP,DAILY_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,DAILY_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_AT_TEMP--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD
2024-07-31,MR24-038-805,0,,0.0034722222222222225,1685.0,146.51,0.002949226123065308,121.58,12.2,98.4,0.9,331.0,0.002949226123065308,34,7.097,0.5,121.58,12.2,98.4,0.9,331.0,121.58,12.2,98.4,0.9,331.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0
2024-07-31,MR24-038-805,1,,0.005297999999999999,1695.36,509.83,0.006293854628104413,430.17,16.7,98.3,2.87,333.0,0.0045,34,7.101,0.49700000000000005,430.17,16.7,98.3,2.87,333.0,376.21508025834316,14.210263951136078,98.23720578906307,1.9716767490154756,309.5417488097867,53.95491974165685,2.4897360488639233,0.06279421093692861,0.8983232509845245,23.458251190213275
2024-07-31,MR24-038-805,2,,0.005297999999999999,1700.0,997.91,0.014381715678442344,,,,,,0.0045,34,7.2,0.5,920.3358099128047,22.870428106673867,99.30789493486242,3.7656069152346396,323.05432818641935,,,,,,,,,,
2024-07-31,MR24-038-805,3,,0.0052980675773030336,1700.0,1505.08,0.01438171567844234,,,,,,0.0045000573986152615,34,7.2,0.5,1574.5734896789627,28.079948094150037,100.28735886385907,3.9749787816046345,317.71317673279225,,,,,,,,,,
2024-07-31,MR24-038-805,4,,0.0052980675773030336,1700.0,2119.61,0.01438171567844234,,,,,,0.0045000573986152615,34,7.2,0.5,2297.6683756670022,30.68753346640683,101.19945138661825,3.5923701005571957,309.3747410857956,,,,,,,,,,
2024-07-31,MR24-038-805,5,,0.0052980675773030336,1700.0,2716.05,0.01438171567844234,,,,,,0.0045000573986152615,34,7.2,0.5,3024.0336251499975,30.986379257615745,101.6178193610158,2.9751229311234364,304.18157914299235,,,,,,,,,,
2024-07-31,MR24-038-805,6,,0.0052980675773030336,1700.0,3307.9,0.014381715678442347,,,,,,0.0045000573986152615,34,7.2,0.5,3701.2395967709117,29.606196901970147,101.46713449662609,2.3735727128740174,303.5439804423381,,,,,,,,,,
2024-07-31,MR24-038-805,7,,0.0052980675773030336,1700.0,3888.32,0.014381715678442347,,,,,,0.0045000573986152615,34,7.2,0.5,4300.459461783017,27.339428578277666,100.85422330701705,1.923526322741797,306.6846957121052,,,,,,,,,,
2024-07-31,MR24-038-805,8,,0.0052980675773030336,1700.0,4309.7,0.014381715678442347,,,,,,0.0045000573986152615,34,7.2,0.5,4815.455910832309,24.89133486153235,99.9528985314452,1.662044378137652,312.01474559343956,,,,,,,,,,
2024-07-31,MR24-038-805,9,,0.0052980675773030336,1700.0,4805.73,0.014381715678442333,,,,,,0.0045000573986152615,34,7.2,0.5,5255.671477857239,22.73371664853899,98.92752088806381,1.5604166059426599,317.9707261237959,,,,,,,,,,
2024-07-31,MR24-038-805,10,,0.0052980675773030336,1700.0,5497.992,0.014381715678442361,,,,,,0.0045000573986152615,34,7.2,0.5,5637.912741082855,21.07757566795987,97.89356280985601,1.5601254204854427,323.4443526195322,,,,,,,,,,
2024-07-31,MR24-038-805,11,,0.0052980675773030336,1700.0,6057.48,0.014381715678442347,,,,,,0.0045000573986152615,34,7.2,0.5,5979.506706421464,19.92632894637012,96.90855620922824,1.6013269737491624,327.89447998685506,,,,,,,,,,
2024-07-31,MR24-038-805,12,,0.0052980675773030336,1700.0,6478.05,0.0,,,,,,0.0045000573986152615,34,7.2,0.5,6294.161515778336,19.162056493644915,95.98253020149478,1.639487357820908,331.2551127898403,,,,,,,,,,
